,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
4148,2020-10-14 14:30:00,239.345,131.41,1748.80005,639.65503,79.11,79.54,869.60999,132.2,346.31451,149.13,53.54,203.53,44.69,121.49,466.44,129.67999,99.04,203.59779,38.2,30.5,2020-10-14,14.5
4149,2020-10-14 13:30:00,239.7,130.72,1741.81006,638.36499,79.465,79.68,869.70001,132.24001,346.70999,148.92999,53.47,203.96001,44.725,121.58,465.29001,129.28999,99.05,204.17,38.405,30.62,2020-10-14,13.5
4150,2020-10-14 12:30:00,240.02,130.22,1745.63,639.53003,79.665,79.36,868.91998,131.87,345.535,148.92,53.75,201.92999,44.825,121.68,466.01001,129.295,99.14,202.73,38.37,30.63,2020-10-14,12.5
4151,2020-10-14 11:30:00,239.96001,130.94,1756.45361,640.72998,79.94,79.81,876.315,132.88,351.92001,151.095,53.76,204.63499,44.74,122.26,470.86499,129.39999,99.15,202.94501,38.495,30.67,2020-10-14,11.5
4152,2020-10-14 10:30:00,241.03,131.0,1768.35999,636.96301,79.84,79.7,878.33502,132.50999,349.06,151.53999,53.62,204.0,44.59,122.5,469.54999,129.33,98.85,202.25,38.13,30.64,2020-10-14,10.5
4153,2020-10-14 09:30:00,242.90849,130.09,1783.38,638.46002,79.64,79.79,882.97998,133.78999,351.0126,153.8,53.01,202.0,44.3,125.06,467.0,129.11,99.48,201.965,38.29,30.66,2020-10-14,9.5
4154,2020-10-13 15:30:00,243.39999,129.17,1780.32495,644.20001,79.4,79.59,887.5,133.46001,347.76999,153.24001,53.0,201.52,44.22,125.36,468.85001,129.215,99.19,203.0309,37.82,30.715,2020-10-13,15.5
4155,2020-10-13 14:30:00,242.0,129.37,1773.85498,640.96997,79.29,79.376,885.34003,131.87,346.39001,151.45,52.58,200.14,44.02,125.42,467.55499,129.06,98.2,200.66,37.79,30.6943,2020-10-13,14.5
4156,2020-10-13 13:30:00,242.94501,130.21001,1793.09998,641.57001,79.52,79.7,887.92999,132.06,346.29001,153.8,52.49,200.94501,44.1,126.35,467.69,129.50999,98.27,201.295,37.965,30.835,2020-10-13,13.5
4157,2020-10-13 12:30:00,243.53,130.02,1780.67004,644.77643,79.46,79.68,885.61499,131.92,345.10999,153.22501,52.5,201.0887,43.93,127.77,469.63,130.25,98.42,201.45,38.0005,30.86,2020-10-13,12.5
4158,2020-10-13 11:30:00,242.12,129.32001,1794.96997,641.96997,79.805,79.405,885.35999,132.10001,343.285,152.59,52.405,202.3737,43.8,127.69,469.01999,129.7,98.04,200.75,38.175,30.81,2020-10-13,11.5
4159,2020-10-13 10:30:00,243.47,129.66,1817.29504,634.46002,80.05,79.59,883.05499,131.005,343.85001,148.74001,52.6,202.85001,43.7155,128.14999,467.76001,131.075,98.79,200.17,38.56,30.94,2020-10-13,10.5
4160,2020-10-13 09:30:00,245.25,129.0,1840.0,632.09497,80.91,79.235,885.34003,131.84,346.06,148.10001,52.95,204.17999,44.001,127.67,466.70999,131.0,99.8,200.92,38.61,31.6,2020-10-13,9.5
4161,2020-10-12 15:30:00,247.0,129.95,1855.05005,616.02002,81.36,80.72,883.28998,131.31,346.10001,147.25,53.675,203.60001,44.57,128.5,468.10001,131.88499,100.31,201.005,39.14,31.86,2020-10-12,15.5
4162,2020-10-12 14:30:00,247.4642,129.73,1862.18994,615.64001,81.25,80.45,888.48999,132.0,346.57999,147.98,53.33,203.7411,44.55,127.88,468.31,131.55,100.3,200.765,39.28,31.505,2020-10-12,14.5
4163,2020-10-12 13:30:00,247.00999,130.25,1848.93506,617.10999,81.36,80.08,887.0,131.52,344.94,148.39999,53.62,203.3425,44.8,130.00999,468.98001,131.63499,100.91,200.57001,40.02,31.5,2020-10-12,13.5
4164,2020-10-12 12:30:00,246.97501,131.09,1852.46997,617.70001,81.23,79.992,885.40503,130.91,343.60001,150.2,53.34,203.31,44.93,131.28,471.14001,131.91,100.8,200.97,40.01,31.63,2020-10-12,12.5
4165,2020-10-12 11:30:00,247.105,130.815,1851.41003,616.71002,82.11,80.385,880.21002,129.62,341.95999,149.64,53.5,202.39999,44.87,131.89999,469.81,131.39,100.6365,201.23,39.63,31.72,2020-10-12,11.5
4166,2020-10-12 10:30:00,246.21001,130.55499,1829.47998,620.16998,81.24,80.05,877.57001,128.44,341.09,149.34,53.33,202.5101,44.76,132.14999,467.73999,131.48,99.89,200.28,39.57,31.675,2020-10-12,10.5
4167,2020-10-12 09:30:00,245.57001,131.5,1830.82996,614.81,80.11,79.87,881.79999,129.0,342.44,149.0,53.2,205.73,44.05,133.67,463.76001,130.42,99.49,202.1265,37.8,31.54,2020-10-12,9.5
4168,2020-10-09 15:30:00,245.33,130.875,1814.65503,611.47998,79.665,80.275,878.12,127.21,337.625,146.925,53.0,205.785,43.105,129.52,464.875,129.535,99.48,202.60001,37.91,31.7,2020-10-09,15.5
4169,2020-10-09 14:30:00,244.96001,130.99001,1815.96997,609.71503,79.57,80.27,880.27002,127.2,337.465,146.74001,52.57,205.91,43.1194,129.12,464.98499,129.42,98.69,203.16499,37.81,31.81,2020-10-09,14.5
4170,2020-10-09 13:30:00,245.75,131.285,1818.63501,610.58002,79.705,80.8,880.77502,127.62,339.35001,146.62,52.56,207.41,43.11,128.75,464.66501,129.73,98.93,203.75999,37.85,31.93,2020-10-09,13.5
4171,2020-10-09 12:30:00,245.89999,131.89999,1819.5,612.16467,79.84,80.75,879.53998,128.08,339.44,146.164,52.88,207.75999,43.48,128.86,463.3501,130.74001,99.61,203.83,37.934,31.99,2020-10-09,12.5
4172,2020-10-09 11:30:00,244.65289,131.0202,1802.71997,610.70612,79.8,79.705,878.37,127.66,339.89001,144.53,52.55,208.38,43.11,128.71001,462.54001,129.72501,99.14,203.11501,37.46,31.81,2020-10-09,11.5
4173,2020-10-09 10:30:00,243.39999,131.745,1798.44995,606.83002,79.45,79.8066,879.0,127.22,338.85999,144.1665,52.55,206.53999,43.19,128.55499,460.85001,130.27,98.84,204.58501,37.8272,31.685,2020-10-09,10.5
4174,2020-10-09 09:30:00,244.13,132.67999,1807.0,609.88501,81.36,81.12,872.45001,126.57,337.57001,140.88,53.49,206.62,43.64,128.75,455.29999,129.85001,99.01,201.13,38.2,32.32,2020-10-09,9.5
4175,2020-10-08 15:30:00,243.69,132.0,1788.32996,605.58502,80.48,80.105,868.77002,125.64,335.14999,139.46001,53.17,204.09,42.425,127.535,453.10999,129.34,98.7318,199.83,37.72,32.05,2020-10-08,15.5
4176,2020-10-08 14:30:00,244.2562,131.63,1776.71997,604.95801,80.5001,79.595,870.22998,125.28,332.42001,140.06,53.19,206.89,42.19,127.11,452.63,129.53999,98.695,199.75999,37.34,31.925,2020-10-08,14.5
4177,2020-10-08 13:30:00,244.755,131.17,1769.43005,603.03497,80.12,79.35,867.85999,124.95,335.685,141.545,53.07,206.00999,42.08,127.295,450.965,129.17999,98.745,198.7787,37.09,31.85,2020-10-08,13.5
4178,2020-10-08 12:30:00,245.625,131.72501,1768.25,603.84998,80.06,79.4,868.09998,125.1,338.41,142.28,53.17,206.69,42.11,127.61,450.94,129.5,98.85,198.24001,37.04,31.81,2020-10-08,12.5
4179,2020-10-08 11:30:00,245.215,130.86501,1770.56995,602.25,79.63,78.74,869.83667,125.13,341.04999,142.71001,52.97,207.2,42.22,127.35,452.7384,128.94501,98.5,198.44,37.0,31.81,2020-10-08,11.5
4180,2020-10-08 10:30:00,245.29379,131.1826,1773.48999,604.86078,81.18,78.905,872.34497,125.04,342.51999,142.87,53.06,208.16879,42.19,127.4293,449.73999,128.75,98.27,199.035,37.33,32.23,2020-10-08,10.5
4181,2020-10-08 09:30:00,243.97,130.17,1770.06006,595.21997,80.02,78.555,880.0,125.97,346.495,145.00999,52.8156,206.94,41.805,128.905,454.41501,128.14,98.355,196.96001,37.49,32.23,2020-10-08,9.5
4182,2020-10-07 15:30:00,242.66499,130.05,1759.60999,592.27002,79.85,78.41,878.09003,124.89,344.64999,141.87,52.565,206.39999,41.86,128.83,452.86499,127.94,98.485,197.08,37.23,32.175,2020-10-07,15.5
4183,2020-10-07 14:30:00,242.89,130.10001,1755.93005,590.09998,79.55,77.835,877.5,124.425,344.44,141.48,52.49,206.46001,41.84,128.55,453.95499,128.16499,98.25,196.80499,37.39,31.99,2020-10-07,14.5
4184,2020-10-07 13:30:00,242.72,128.88,1751.18994,589.31,78.67,77.31,877.09003,124.52,343.17001,141.56,52.3,207.23,41.53,128.41,452.44,127.745,98.015,196.17999,37.38,31.73,2020-10-07,13.5
4185,2020-10-07 12:30:00,242.39999,128.98,1748.09998,587.90997,78.91,77.36,877.17999,124.33,341.97,139.52,52.26,208.67999,41.56,128.55499,452.215,127.98,97.7,194.925,37.345,31.685,2020-10-07,12.5
4186,2020-10-07 11:30:00,242.27,129.63,1745.16003,587.47998,78.995,77.74,870.32001,124.685,341.49091,139.46001,52.24,208.28641,41.62,128.69,454.70999,128.52499,98.37,194.82001,37.41,31.74,2020-10-07,11.5
4187,2020-10-07 10:30:00,242.06,131.46001,1738.28003,590.0,80.825,78.67,872.26501,124.21,340.51999,138.37,52.81,211.132,41.91,128.25,453.48999,129.72,99.185,196.67,37.82,32.21,2020-10-07,10.5
4188,2020-10-07 09:30:00,242.53999,128.2,1724.0,587.28497,80.34,77.13,871.79999,126.355,339.04999,136.63,52.54,207.17,41.125,127.39,450.67999,128.85001,98.55,193.03,37.09,31.27,2020-10-07,9.5
4189,2020-10-06 15:30:00,241.065,126.38,1727.62,579.64502,80.26,75.87,861.935,125.95,338.13501,135.94,52.475,207.78999,40.805,126.165,447.04999,126.975,98.26,190.53999,36.27,31.15,2020-10-06,15.5
4190,2020-10-06 14:30:00,243.06,128.925,1751.29004,588.76001,82.48,79.46,867.13501,127.07,342.53,138.605,53.38,210.58,41.665,127.89,450.22,128.655,99.34,194.52,36.97,32.23,2020-10-06,14.5
4191,2020-10-06 13:30:00,242.855,129.25,1748.65002,587.90002,82.38,79.3447,868.04999,126.51,341.04999,138.47,53.665,208.77,41.6,128.78,447.38,128.14999,99.11,193.77,36.915,32.17,2020-10-06,13.5
4192,2020-10-06 12:30:00,242.98,129.23911,1748.77002,584.17999,81.89,79.285,863.59003,126.45,339.66,138.42999,52.955,208.785,41.5,129.24001,447.17999,127.385,98.76,191.81,37.0,32.03,2020-10-06,12.5
4193,2020-10-06 11:30:00,243.185,130.41499,1739.08997,584.94,82.46,79.69,863.29999,126.75,337.54999,136.69501,52.875,208.58,41.6299,128.66,446.56,127.04,98.2,194.41499,36.835,32.15,2020-10-06,11.5
4194,2020-10-06 10:30:00,242.08,129.66901,1746.85999,585.44,81.89,78.97,868.37,128.62,334.375,136.5623,52.7,207.69501,41.37,129.535,446.75,127.61,97.53,192.64,36.72,31.8,2020-10-06,10.5
4195,2020-10-06 09:30:00,243.56,129.28999,1714.09375,581.53003,82.18,78.71,867.83002,130.25,331.13,137.0,52.69,207.72,41.49,129.785,451.72,127.46,98.15,193.5836,36.77,31.66,2020-10-06,9.5
4196,2020-10-05 15:30:00,242.75,128.67999,1708.32007,581.25,81.79,77.95,866.28497,130.5,333.45499,136.45,52.6,208.19,41.59,129.38,451.08499,126.96,98.265,193.39999,36.85,31.32,2020-10-05,15.5
4197,2020-10-05 14:30:00,240.55,127.46,1698.19995,577.10999,81.61,77.65,859.0,129.88499,331.34,136.3,52.54,205.84,41.395,128.69501,449.95001,126.775,98.153,192.394,36.64,31.27,2020-10-05,14.5
4198,2020-10-05 13:30:00,239.5,126.45,1691.49756,577.47498,81.8,77.41,865.81,129.88,331.07999,135.83,52.395,205.75,41.2901,128.60001,449.10999,126.73,98.1514,191.16,36.6774,31.24,2020-10-05,13.5
4199,2020-10-05 12:30:00,238.55099,126.3,1689.93994,577.64001,81.79,77.52,861.10999,130.28999,332.03,135.42,52.51,204.66,41.37,128.25,449.0,126.38,98.26,189.33,36.47,31.24,2020-10-05,12.5
4200,2020-10-05 11:30:00,238.98,125.8,1683.23999,578.33002,82.03,77.18,863.33002,130.0,330.03,134.78,52.35,205.435,41.4,128.265,447.85501,126.96,98.25,189.89999,36.205,31.3,2020-10-05,11.5
4201,2020-10-05 10:30:00,238.38499,127.79,1670.58496,576.45001,82.0,76.99,865.79999,130.09,331.60501,135.39999,51.55,205.8,41.67,127.8506,447.685,127.295,97.17,190.3,36.45,30.76,2020-10-05,10.5
4202,2020-10-05 09:30:00,243.28999,126.04,1705.28003,574.65002,80.88,76.29,860.72998,130.09,328.65369,132.69,52.02,197.82001,40.895,125.75,440.73001,125.0,97.7,185.75,35.69,30.39,2020-10-05,9.5
4203,2020-10-02 15:30:00,243.06,125.38,1704.57996,571.15997,77.94,75.43,853.87,129.31,326.79999,131.72,52.18,198.395,40.635,124.95,436.81,124.43,98.06,184.71001,35.25,29.88,2020-10-02,15.5
4204,2020-10-02 14:30:00,243.13,125.2,1697.26001,572.79999,77.64,75.38,855.08502,129.07001,325.95999,131.38,52.41,198.2149,40.59,124.99,437.35999,124.685,98.12,184.38499,35.05,29.6624,2020-10-02,14.5
4205,2020-10-02 13:30:00,243.21001,124.72,1716.43005,573.71997,77.63,75.4,853.41998,129.11501,326.23001,131.30499,52.305,196.92,40.58,124.925,437.97,124.01,97.73,184.85001,35.03,29.64,2020-10-02,13.5
4206,2020-10-02 12:30:00,243.39999,124.49,1711.38,572.85999,77.06,75.1,855.065,129.16499,328.16489,131.55,51.62,197.3508,40.38,124.26,436.13,123.51,97.17,185.0,34.73,29.55,2020-10-02,12.5
4207,2020-10-02 11:30:00,242.25,124.59,1708.21997,572.84003,77.063,74.6,863.44,130.10001,329.0,132.23,51.65,197.44,40.37,124.69,436.26999,122.215,97.575,184.21001,34.56,29.03,2020-10-02,11.5
4208,2020-10-02 10:30:00,240.625,123.9,1711.39001,571.76001,75.99,73.16,861.08502,131.795,332.39499,132.24001,51.29,196.55,40.0147,124.03,438.20001,122.915,97.79,181.66,34.38,28.96,2020-10-02,10.5
4209,2020-10-02 09:30:00,240.265,123.62,1698.98999,559.17999,75.13,71.455,854.97998,131.02,327.82999,127.57,50.27,191.0,39.3,122.5688,433.01001,120.08,98.26,179.39,33.3,28.76,2020-10-02,9.5
4210,2020-10-01 15:30:00,240.98,124.9901,1738.26001,568.17499,76.29,72.49,864.63,133.11,333.45001,131.07001,50.63,195.00999,39.975,123.96,436.70001,121.66,97.85,182.38,33.87,28.99,2020-10-01,15.5
4211,2020-10-01 14:30:00,240.99001,125.72,1742.80481,568.17999,76.48,72.44,863.79999,133.17,332.82501,131.3537,50.44,194.315,40.26,124.48,438.35001,122.1,97.37,182.58,34.36,29.12,2020-10-01,14.5
4212,2020-10-01 13:30:00,243.35001,126.43,1743.07495,570.90002,77.05,72.8524,862.25,132.85001,333.03,132.47,50.78,193.25999,40.33,125.65,441.57999,121.8149,97.77,182.575,34.4,29.15,2020-10-01,13.5
4213,2020-10-01 12:30:00,244.11,127.14,1742.26001,573.78998,77.52,72.74,864.51001,132.64999,332.04001,131.041,51.09,193.45309,40.47,125.53,441.33499,122.54,98.01,183.955,34.38,29.09,2020-10-01,12.5
4214,2020-10-01 11:30:00,243.78999,127.74,1742.28003,575.04999,77.64,72.42,869.32001,132.39,332.38,129.32001,51.315,192.17999,40.36,125.59,442.035,122.15,97.9,183.0,34.42,29.065,2020-10-01,11.5
4215,2020-10-01 10:30:00,241.8,127.75,1746.45996,573.28497,76.99,71.74,867.79498,132.64,332.0,126.44,50.68,193.00999,40.31,126.16,444.57001,122.57,97.29,182.97,34.49,28.9,2020-10-01,10.5
4216,2020-10-01 09:30:00,242.52499,128.63499,1735.54004,576.59998,77.93,72.44,857.54999,132.07001,326.51999,124.1,50.775,195.9343,40.71,127.7091,445.41501,122.375,96.88,185.13,35.0,29.22,2020-10-01,9.5
4217,2020-09-30 15:30:00,240.42999,127.5,1697.745,560.92999,77.63,71.83,845.21002,130.24001,323.85999,120.92,50.53,192.69,40.35,125.07,438.57999,121.01,96.63,183.03,34.44,29.06,2020-09-30,15.5
4218,2020-09-30 14:30:00,242.64,127.9,1715.33997,566.92999,78.11,72.3,854.89001,131.42999,328.64001,121.81,50.59,193.83,40.59,125.16,441.98001,122.14,97.135,185.06,34.59,29.08,2020-09-30,14.5
4219,2020-09-30 13:30:00,241.465,128.72,1718.65002,568.10999,78.7,72.55,861.08002,130.88,327.22501,122.655,50.5,192.42999,40.92,125.28,442.09,122.57,96.985,184.69,35.06,29.4,2020-09-30,13.5
4220,2020-09-30 12:30:00,241.27,128.83,1724.75,565.83002,78.32,72.83,863.98999,131.69,329.5,123.25,50.18,192.75,40.79,126.03,443.86499,122.7,97.07,183.86501,34.98,29.2,2020-09-30,12.5
4221,2020-09-30 11:30:00,242.84,128.39999,1721.40002,563.94,77.85,72.07,867.42999,131.41,330.01999,124.52,50.38,190.75,40.75,125.5399,442.17001,122.57,97.465,183.62,35.01,29.03,2020-09-30,11.5
4222,2020-09-30 10:30:00,243.00999,127.2,1721.67004,559.78003,77.98,72.75,867.03998,131.12,329.035,124.9485,50.25,190.23,40.78,125.2,440.04001,122.82,96.86,185.67,35.065,29.13,2020-09-30,10.5
4223,2020-09-30 09:30:00,240.5,125.05,1679.0,557.10999,78.8,71.13,859.83002,129.89999,328.64999,122.5,50.25,188.13,40.29,124.11,435.07001,121.76,97.0,183.89999,34.66,29.33,2020-09-30,9.5
4224,2020-09-29 15:30:00,240.71001,125.2125,1675.5,557.35999,78.26,70.64,858.47998,129.685,325.54001,122.51,50.34,188.33,40.485,123.57,435.39001,121.9,96.93,181.69,34.54,29.08,2020-09-29,15.5
4225,2020-09-29 14:30:00,240.27,125.12,1683.83997,558.40997,78.43,70.87,861.565,130.465,326.41321,123.06,50.59,190.125,40.53,123.74,435.04999,122.14,96.97,182.92,34.48,29.11,2020-09-29,14.5
4226,2020-09-29 13:30:00,240.505,124.51,1678.92004,555.70001,77.82,70.85,858.41901,130.63091,325.17001,123.451,50.28,190.66521,40.37,123.01,433.78,121.68,96.63,181.4201,34.22,28.9,2020-09-29,13.5
4227,2020-09-29 12:30:00,240.58,123.55,1678.53601,554.95001,77.21,70.44,858.63,131.06,325.95999,123.52,50.08,190.81,40.205,122.73,433.44,121.2901,96.2,181.875,34.16,28.81,2020-09-29,12.5
4228,2020-09-29 11:30:00,240.27,123.73,1687.25,555.48999,77.07,70.515,859.46997,130.7,327.67999,124.09,50.17,191.67,40.35,123.6,435.285,121.72,96.54,183.36501,34.3378,28.72,2020-09-29,11.5
4229,2020-09-29 10:30:00,240.02,123.86,1695.82996,560.84497,77.895,71.5,855.27002,130.89,329.14001,122.55,50.62,191.24001,40.76,124.52,433.73001,122.28,97.455,184.23,34.53,29.46,2020-09-29,10.5
4230,2020-09-29 09:30:00,240.64,123.64,1700.15002,560.15997,78.24,70.96,857.64001,132.06,330.20499,123.66,50.56,190.17999,41.26,122.22,430.91,121.86,96.46,184.35001,34.96,29.2202,2020-09-29,9.5
4231,2020-09-28 15:30:00,240.53,123.45,1702.89502,562.17999,79.32,71.79,855.565,132.11,328.95999,123.57,50.36,188.71001,41.38,122.06,429.73999,122.1,96.65,184.86,34.93,29.51,2020-09-28,15.5
4232,2020-09-28 14:30:00,241.06,123.62,1696.65002,563.38,79.475,71.72,857.16998,131.74001,327.815,122.06,50.3,187.64,41.23,122.12,429.76001,122.82,97.2,184.49001,34.76,29.515,2020-09-28,14.5
4233,2020-09-28 13:30:00,240.5,123.42,1696.88,561.65002,79.25,71.86,854.46997,131.92,327.60501,121.39,50.26,187.13,41.175,121.8,428.31,122.1,97.25,184.46001,34.89,29.39,2020-09-28,13.5
4234,2020-09-28 12:30:00,239.185,122.77,1683.19995,560.71997,79.73,72.37,853.13,131.125,327.0925,120.59,50.28,187.85001,41.125,121.24,426.09,121.83,96.78,184.53,34.97,29.495,2020-09-28,12.5
4235,2020-09-28 11:30:00,239.67999,121.7,1692.15002,562.28998,78.63,71.81,854.53748,131.47,329.95999,121.92,50.17,189.10001,41.0,121.9,427.39999,121.53,97.07,183.095,34.92,29.235,2020-09-28,11.5
4236,2020-09-28 10:30:00,240.53999,122.23,1696.51001,561.0,78.835,71.57,856.03998,132.67,330.95001,121.4,50.24,188.48,41.22,122.215,430.51501,120.765,97.31,181.95,34.65,29.26,2020-09-28,10.5
4237,2020-09-28 09:30:00,242.50999,120.7,1671.255,554.71997,78.32,71.44,851.13,133.36,327.23499,120.37,50.31,180.64,41.52,120.9379,428.48001,120.86,96.33,179.95,36.15,28.99,2020-09-28,9.5
4238,2020-09-25 15:30:00,240.58501,119.41,1656.77002,547.04999,77.05,69.655,842.40997,131.66,323.23001,117.87,50.14,182.02499,41.18,120.62,423.965,119.538,96.26,178.905,36.11,28.52,2020-09-25,15.5
4239,2020-09-25 14:30:00,238.765,119.24,1647.77002,546.54999,76.43,69.31,838.52002,130.95,322.17001,117.47,49.89,180.965,41.35,119.63,422.73001,119.0092,95.72,178.22,35.8,28.27,2020-09-25,14.5
4240,2020-09-25 13:30:00,237.09,118.97,1641.53003,543.12,76.11,69.19,836.15002,130.39,319.98001,116.64,49.79,180.47701,41.17,119.09,420.63,118.755,95.35,177.13,35.3,28.27,2020-09-25,13.5
4241,2020-09-25 12:30:00,237.06,119.05,1641.82996,541.75,75.71,68.7,829.20001,130.66,319.125,115.24,49.63,179.75999,41.25,118.68,418.70999,118.61,95.04,176.13,35.52,28.14,2020-09-25,12.5
4242,2020-09-25 11:30:00,237.89,118.07,1644.93994,539.53998,75.6,68.505,830.53003,131.67999,318.32999,115.2,49.41,180.7175,40.16,118.81,418.73999,118.66,95.16,175.92,34.39,28.0,2020-09-25,11.5
4243,2020-09-25 10:30:00,236.69,117.44,1638.09998,539.98999,75.405,68.275,823.91998,130.42999,316.85001,115.42,49.15,180.45,39.12,117.91,415.29501,118.66,94.64,175.39999,33.64,27.95,2020-09-25,10.5
4244,2020-09-25 09:30:00,235.50999,116.04,1635.0,534.0,75.37,67.0807,810.29999,129.64999,314.57501,113.33,48.86,178.16,38.77,117.52,415.64001,118.13,93.31,175.41,32.65,27.87,2020-09-25,9.5
4245,2020-09-24 15:30:00,235.71001,116.89,1643.32996,532.41998,76.17,67.53,816.63501,129.14,312.5,113.41,48.84,177.13,39.135,117.53,415.64001,118.13,93.52,174.84,32.89,28.17,2020-09-24,15.5
4246,2020-09-24 14:30:00,237.5,118.52,1669.86938,537.65997,77.11,68.71,823.82001,129.16,315.625,115.0,49.2,179.03,39.62,117.38,418.10001,120.06,94.03,176.11,33.41,28.505,2020-09-24,14.5
4247,2020-09-24 13:30:00,239.3,119.45,1672.80005,541.48999,77.64,69.1,827.16498,129.715,318.64999,114.77,49.59,180.09,39.84,118.21,419.01999,120.41,94.48,178.28,33.345,28.79,2020-09-24,13.5
4248,2020-09-24 12:30:00,237.67999,118.29,1649.495,538.08002,76.79,68.06,822.48999,129.74001,317.10001,113.71,49.66,178.83,39.34,118.01,418.45999,119.685,94.33,176.02,32.825,28.47,2020-09-24,12.5
4249,2020-09-24 11:30:00,236.72,118.27,1633.39001,533.52002,75.44,67.3,818.19751,129.50999,316.22,112.52,48.9,178.67999,39.01,117.709,418.89001,119.015,92.94,178.36501,32.56,28.04,2020-09-24,11.5
4250,2020-09-24 10:30:00,236.91,117.81,1611.0,534.71997,75.59,67.48,817.03003,128.73,316.06,111.04,49.0,176.67999,39.34,117.095,417.92999,119.11,93.1,177.73,32.84,28.46,2020-09-24,10.5
4251,2020-09-24 09:30:00,236.595,117.91,1635.97998,537.5,75.68,67.69,813.26001,128.21001,311.98999,112.21,49.19,175.625,39.3522,117.4865,418.38,118.585,93.26,174.74001,32.74,28.27,2020-09-24,9.5
4252,2020-09-23 15:30:00,235.97,118.84,1651.28003,540.42999,75.33,68.45,822.08002,128.45,316.595,115.45,49.57,177.23,39.525,118.1,422.185,118.94,93.22,177.06,32.97,28.45,2020-09-23,15.5
4253,2020-09-23 14:30:00,237.14,119.34,1657.12,543.08002,75.73,69.06,825.0,128.95,319.59,115.55,49.59,178.3,39.84,118.41,423.70001,119.7478,93.32,177.62,33.22,28.54,2020-09-23,14.5
4254,2020-09-23 13:30:00,239.7,120.33,1668.01001,547.60999,76.14,69.75,832.04498,129.8,322.27499,117.59,49.99,180.63,40.35,119.56,427.14529,120.935,94.14,179.92999,33.77,28.83,2020-09-23,13.5
4255,2020-09-23 12:30:00,240.81,120.4,1658.64001,547.64001,76.73,70.015,835.0,129.75,321.79501,116.6,49.89,181.11,40.46,119.495,426.56491,120.88,93.78,178.89999,33.9,28.97,2020-09-23,12.5
4256,2020-09-23 11:30:00,240.46001,120.86,1664.41003,548.53003,76.85,69.61,837.41998,130.96001,322.98001,118.02,49.78,180.66499,40.47,119.87,428.96289,121.415,93.54,179.67,33.98,28.87,2020-09-23,11.5
4257,2020-09-23 10:30:00,241.92,121.37,1668.04004,551.78998,76.95,70.65,838.65997,131.45,320.95999,118.11,50.34,180.89999,40.63,119.72,429.26001,121.6044,93.99,179.905,34.3,29.17,2020-09-23,10.5
4258,2020-09-23 09:30:00,241.67999,122.03,1676.5,550.0,76.26,70.47,844.73999,131.57001,322.0,119.17,50.34,182.82001,40.78,119.71,430.84,121.8982,95.12,179.92999,34.41,28.7799,2020-09-23,9.5
4259,2020-09-22 15:30:00,242.35001,122.22,1672.59998,549.72998,75.7036,69.73,836.46002,130.81,320.14001,118.25,50.55,182.08,40.61,119.85,430.57999,121.51,95.2,179.88,34.28,28.605,2020-09-22,15.5
4260,2020-09-22 14:30:00,243.81,122.26,1656.68994,548.87,75.52,69.31,834.90997,130.61,319.81,117.79,50.57,182.99001,40.73,119.29,430.0,121.23,95.27,179.46001,34.455,28.73,2020-09-22,14.5
4261,2020-09-22 13:30:00,242.27,122.06,1636.31995,547.89001,75.16,69.08,829.19501,130.42,318.16,117.12,50.47,183.03,40.63,118.8782,428.6796,120.775,95.25,178.25,34.39,28.66,2020-09-22,13.5
4262,2020-09-22 12:30:00,242.215,122.5,1641.06494,549.96002,74.84,68.86,827.21997,129.92999,317.32001,116.31,50.28,182.5833,40.4899,119.105,427.81,121.5,94.81,177.19,34.04,28.64,2020-09-22,12.5
4263,2020-09-22 11:30:00,242.2,122.15,1642.17004,545.63,74.8826,69.42,823.17999,129.6675,315.29001,115.48,50.02,180.33501,40.505,118.6,425.59,121.16,94.57,177.59,34.12,28.92,2020-09-22,11.5
4264,2020-09-22 10:30:00,244.31,122.07,1644.95996,551.17999,75.93,70.14,829.5,129.12,313.72501,114.0,50.49,180.31,40.875,118.4,425.32999,121.25,95.97,179.09,34.89,29.37,2020-09-22,10.5
4265,2020-09-22 09:30:00,242.015,120.91,1659.21997,552.76001,75.11,71.33,833.40002,129.81,317.78,118.0,50.57,182.41,40.771,118.235,423.89999,120.16,95.01,178.50999,35.04,29.55,2020-09-22,9.5
4266,2020-09-21 15:30:00,241.35001,120.76,1642.78003,547.97998,75.28,71.34,823.79999,128.00999,313.31,114.44,50.0,179.95641,40.87,117.25,423.01001,119.67,94.58,177.03999,34.98,29.785,2020-09-21,15.5
4267,2020-09-21 14:30:00,242.075,120.02,1637.78003,544.09003,74.68,71.39,817.46002,127.23,312.0,112.9,49.62,178.95,40.52,117.0,420.215,119.8,93.85,175.95,34.81,29.6399,2020-09-21,14.5
4268,2020-09-21 13:30:00,243.21001,120.38,1644.08997,544.95001,74.07,71.68,822.54999,128.35001,313.95999,113.12,50.15,180.05,40.41,117.4,421.97,119.035,94.19,175.99001,34.73,29.83,2020-09-21,13.5
